Player Name,Initial Stack,Credit?,$ Received,Balance,Credit,Ending Stack,P/L Player,Send Out,$ Sent,Tips,Done?,Tips %,Currently sending,Total Tips:,Confirm Data,Starting Sum,End Sum,Should Equal,
Divan,$100.00,Yes,,Good,$100,$0.00,-$100.00,-$100.00,$0.00,$0.00,No,0.00%,,$126.44,,5833,5833.16,,
Vish754 (BrokeMonk),$250.00,Yes,,Good,$250,$269.59,$19.59,$19.59,$19.00,$0.59,No,3.01%,,,People Leave ->,0,5833,total after bs,
asaltypepper,$50.00,Yes,,Good,$50,$44.99,-$5.01,-$5.01,$0.00,$0.00,No,0.00%,,,,P/L Sum,Sent/Tips Sum,Game Profit,Tips % of Profit
CSizzle (siz),$110.00,Yes,,Good,$110,$248.97,$138.97,$138.97,$130.00,$8.97,No,6.45%,,,should be 0 at end:,$0.16,"$2,260.02",1825.02,6.93%
Trent (Trent S),$50.00,Yes,,Good,$50,$0.00,-$50.00,-$50.00,$0.00,$0.00,No,0.00%,,,,,,,
BB,$175.00,Yes,,Good,$175,$81.39,-$93.61,-$93.61,$0.00,$0.00,No,0.00%,,,,Credit Sum,Receive Sum,In-Game,
andy (arne),$100.00,No,$100.00,Good,$0,$0.00,-$100.00,$0.00,$0.00,$0.00,Yes,0.00%,,,,"$5,023",$810.00,-$0.16,
Demet,$50.00,Yes,,Good,$50,$0.00,-$50.00,-$50.00,$0.00,$0.00,No,0.00%,,,,,,,
drew,$75.00,Yes,,Good,$75,$203.20,$128.20,$128.20,$121.20,$7.00,No,5.46%,,Pokernow Link:,https://www.pokernow.club/games/pglYpmP3xInXG3yDSKxlmeA9j,,,,
seanc15 (sean),$100.00,Yes,,Good,$100,$76.16,-$23.84,-$23.84,$0.00,$0.00,No,0.00%,,,,,,,
jonniboui,$100.00,Yes,,Good,$100,$0.00,-$100.00,-$100.00,$0.00,$0.00,No,0.00%,,,,,,,
shaquillis (shaq),$150.00,Yes,,Good,$150,$173.69,$23.69,$23.69,$20.00,$3.69,No,15.58%,,,,,,,
seanyao,$150.00,Yes,,Good,$150,$163.82,$13.82,$13.82,$0.00,$13.82,Yes,100.00%,,WL:,,,,,
Yao (mango),$100.00,Yes,,Good,$100,$165.64,$65.64,$65.64,$60.00,$5.64,No,8.59%,,,,,,,
canhk (martial),$50.00,Yes,,Good,$50,$0.00,-$50.00,-$50.00,$0.00,$0.00,No,0.00%,,,,,,,
patrick (pat),$50.00,Yes,,Good,$50,$216.65,$166.65,$166.65,$156.00,$10.65,No,6.39%,,,,,,,
gene (john locke),$50.00,Yes,,Good,$50,$65.98,$15.98,$15.98,$14.00,$1.98,No,12.39%,,,,,,,
hypn0t1c (hypnotic),$50.00,No,$50.00,Good,$0,$0.00,-$50.00,$0.00,$0.00,$0.00,Yes,0.00%,,,,,,,
catlib (cat),$50.00,Yes,,Good,$50,$50.20,$0.20,$0.20,$0.00,$0.20,Yes,100.00%,,,,,,,
stevewithN (svn),$200.00,Yes,,Good,$200,$0.00,-$200.00,-$200.00,$0.00,$0.00,No,0.00%,,,,,,,
vaunsh ,$50.00,Yes,,Good,$50,$0.00,-$50.00,-$50.00,$0.00,$0.00,No,0.00%,,,,,,,
weoou,$50.00,Yes,,Good,$50,$0.00,-$50.00,-$50.00,$0.00,$0.00,No,0.00%,,,,,,,
joonga,$150.00,Yes,,Good,$150,$155.03,$5.03,$5.03,$0.00,$5.03,Yes,100.00%,,,,,,,
Unusual (The Unusual),$50.00,Yes,,Good,$50,$142.57,$92.57,$92.57,$86.00,$6.57,No,7.10%,,,,,,,
kij (kuz) ,$75.00,Yes,,Good,$75,$63.92,-$11.08,-$11.08,$0.00,$0.00,No,0.00%,,,,,,,
recahl,$100.00,Yes,,Good,$100,$101.12,$1.12,$1.12,$0.00,$1.12,Yes,100.00%,,,,,,,
bong,$50.00,Yes,,Good,$50,$0.00,-$50.00,-$50.00,$0.00,$0.00,No,0.00%,,,,,,,
BigVic1 (vic),$150.00,Yes,,Good,$150,$235.00,$85.00,$85.00,$79.00,$6.00,No,7.06%,,,,,,,
ryo (Dink),$63.00,Yes,,Good,$63,$90.28,$27.28,$27.28,$24.00,$3.28,No,12.02%,,,,,,,
waffles (sabs),$50.00,Yes,,Good,$50,$61.92,$11.92,$11.92,$10.00,$1.92,No,16.11%,,,,,,,
TG,$65.00,Yes,,Good,$65,$91.65,$26.65,$26.65,$25.00,$1.65,No,6.19%,,,,,,,
diya,$50.00,No,$50.00,Good,$0,$0.00,-$50.00,$0.00,$0.00,$0.00,Yes,0.00%,,,,,,,
dbook,$100.00,No,$100.00,Good,$0,$0.00,-$100.00,$0.00,$0.00,$0.00,Yes,0.00%,,,,,,,
Jason_ParkingLot (JParkingLot),$100.00,Yes,,Good,$100,$119.16,$19.16,$19.16,$15.00,$4.16,No,21.71%,,,,,,,
Frankie (FD),$500.00,Yes,,Good,$500,$500.00,$0.00,$0.00,$0.00,$0.00,Yes,0.00%,,,,,,,
magicmike,$100.00,No,$100.00,Good,$0,$241.08,$141.08,$241.08,$234.00,$7.08,No,5.02%,,,,,,,
Dougie,$100.00,Yes,,Good,$100,$183.23,$83.23,$83.23,$79.00,$4.23,No,5.08%,,,,,,,
catlib (cat),$100.00,Yes,,Good,$100,$54.88,-$45.12,-$45.12,$0.00,$0.00,No,0.00%,,,,,,,
DMT286BANDS (seat),$60.00,Yes,,Good,$60,$95.10,$35.10,$35.10,$32.00,$3.10,No,8.83%,,,,,,,
jh,$150.00,Yes,,Good,$150,$0.00,-$150.00,-$150.00,$0.00,$0.00,No,0.00%,,,,,,,
potato,$50.00,Yes,,Good,$50,$60.72,$10.72,$10.72,$9.72,$1.00,No,9.33%,,,,,,,
ethangaurdiola,$175.00,No,$175.00,Good,$0,$194.66,$19.66,$194.66,$193.66,$1.00,No,5.09%,,,,,,,
Vik,$100.00,Yes,,Good,$100,$416.74,$316.74,$316.74,$300.00,$16.74,No,5.29%,,,,,,,
Deezadams,$850.00,Yes,,Good,$850,$530.20,-$319.80,-$319.80,$0.00,$0.00,No,0.00%,,,,,,,
lax,$25.00,No,$25.00,Good,$0,$0.00,-$25.00,$0.00,$0.00,$0.00,Yes,0.00%,,,,,,,
Joning,$60.00,No,$60.00,Good,$0,$340.08,$280.08,$340.08,$335.00,$5.08,No,1.81%,,,,,,,
shrugmoji,$50.00,No,$50.00,Good,$0,$0.00,-$50.00,$0.00,$0.00,$0.00,Yes,0.00%,,,,,,,
Joonga,$150.00,Yes,,Good,$150,$120.46,-$29.54,-$29.54,$0.00,$0.00,No,0.00%,,,,,,,
Aaron ,$100.00,No,$100.00,Good,$0,$118.77,$18.77,$118.77,$117.00,$1.77,No,9.43%,,,,,,,
Vi,$100.00,Yes,,Good,$100,$28.14,-$71.86,-$71.86,$0.00,$0.00,No,0.00%,,,,,,,
Green bean,$50.00,Yes,,Good,$50,$128.17,$78.17,$78.17,$74.00,$4.17,No,5.33%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,
,,Yes,,Good,,,$0.00,$0.00,,$0.00,,0.00%,,,,,,,